date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018-07-24,0,391.67,375.2,369.39,365.74,358.96,379.08,402.18,451.81,468.72,456.95,443.91,435.64,428.04,422.67,424.98,429.75,433.63,460.97,478.19,488.17,478.56,476.1,450.39,409.18
2018-07-25,0,399.64,384.22,375.65,374.83,372.67,383.25,405.53,469.08,484.28,496.72,484.58,521.91,528.24,523.17,475.57,462.75,446.36,463.27,490.24,498.44,487.64,479.59,462.08,405.53
2018-07-26,0,384.99,374.34,365.62,359.88,353.85,373.59,399.15,452.8,489.23,469.11,458.01,462.33,452.8,452.72,444.68,432.31,423.29,439.61,454.51,461.59,451.61,445.57,404.74,387.97
2018-07-27,0,387.95,374.53,358.51,355.9,345.99,379.0,397.56,453.9,599.8,599.58,599.21,486.61,420.21,405.31,402.92,404.27,405.53,432.36,447.78,456.13,435.64,416.04,395.17,378.93
2018-07-28,0,343.4,329.62,335.65,321.05,314.72,331.26,350.56,371.42,388.03,395.48,399.36,399.06,392.2,382.59,379.32,377.15,378.79,379.09,383.41,393.99,393.69,395.56,398.24,376.93
2018-07-29,1,353.13,348.21,335.54,328.17,327.05,327.94,348.88,358.19,373.98,381.06,382.78,381.81,380.99,380.84,381.51,382.85,382.85,390.45,393.65,415.41,427.85,434.85,423.08,395.07
2018-07-30,0,383.82,358.49,340.24,337.85,335.69,372.72,391.57,441.11,465.54,529.24,527.38,558.3,596.29,456.46,456.16,432.69,427.03,469.05,479.4,493.33,473.66,464.43,449.75,395.07
2018-07-31,0,383.24,374.53,373.93,370.13,356.87,377.21,395.46,465.49,502.08,503.04,473.47,463.56,432.49,415.73,403.58,405.37,412.37,465.72,484.72,491.42,486.65,486.65,474.44,394.34
2018-08-01,0,374.95,369.81,365.56,362.36,357.14,371.89,397.07,449.0,461.96,473.29,461.29,451.09,444.38,441.25,442.59,442.67,444.53,481.11,496.16,502.79,476.79,473.73,465.91,400.58
2018-08-02,0,383.43,372.85,369.42,367.04,361.9,373.15,398.4,463.53,493.63,501.6,501.6,496.09,489.68,479.84,466.28,461.51,469.93,494.9,506.52,517.17,504.58,499.96,487.59,417.33
2018-08-03,0,390.24,381.07,374.74,369.15,370.04,374.74,437.4,563.86,670.04,670.56,670.11,645.3,596.64,596.42,548.06,546.87,537.1,647.98,685.69,670.34,524.21,521.68,499.1,436.73
2018-08-04,0,404.97,373.57,362.18,358.99,353.55,353.41,362.33,374.44,398.08,409.47,390.11,384.01,379.81,373.28,371.61,370.45,370.6,374.08,382.64,408.02,395.04,385.03,377.78,359.72
2018-08-05,1,377.2,371.76,368.25,356.7,343.36,335.91,340.45,353.57,368.48,371.01,370.34,370.56,368.63,367.88,366.61,358.12,359.16,371.83,384.95,390.46,394.34,398.14,394.79,383.9
2018-08-06,0,373.02,357.67,350.44,342.99,335.98,351.04,405.29,484.0,506.88,509.34,491.45,480.35,464.77,445.09,450.31,469.99,499.28,534.45,569.56,640.66,590.2,557.63,533.71,469.91
2018-08-07,0,433.06,390.65,380.15,370.76,369.12,383.87,432.16,513.1,540.45,539.7,526.88,518.76,510.94,501.99,504.75,511.46,515.11,540.97,580.32,595.89,583.37,523.16,498.64,395.28
2018-08-08,0,356.01,345.87,339.01,327.16,327.16,347.73,381.2,437.54,484.86,484.71,440.59,415.77,392.15,389.24,384.18,388.5,406.61,469.21,489.63,505.65,504.39,506.77,506.84,484.19
2018-08-09,0,376.9,353.79,343.88,335.91,335.98,355.96,413.64,477.81,485.04,483.55,493.84,493.24,479.3,458.21,439.58,427.88,415.36,431.75,437.94,424.08,390.24,383.16,369.22,352.45
2018-08-10,0,243.66,181.93,139.28,137.41,137.86,219.21,326.65,370.49,383.46,384.58,380.85,377.27,362.81,354.76,349.46,344.32,358.19,385.4,381.75,381.52,375.71,380.93,381.08,376.68
2018-08-11,0,368.49,341.43,328.16,308.55,302.96,305.72,309.52,329.65,357.6,361.4,361.25,362.0,363.49,361.03,357.6,350.97,358.35,363.34,369.75,432.22,383.4,381.46,374.23,368.11
2018-08-12,1,350.79,331.71,319.04,313.45,305.55,305.1,309.13,305.4,313.9,327.16,332.01,335.59,335.59,331.19,331.04,336.11,341.92,353.7,381.58,428.99,457.32,469.76,462.91,430.33
2018-08-13,0,377.18,350.94,335.22,329.33,328.43,352.29,400.22,453.14,469.91,475.28,480.72,484.0,472.89,483.11,479.45,453.51,443.97,448.3,446.58,462.83,446.51,447.18,422.65,378.9
2018-08-14,0,368.3,356.9,349.44,340.65,341.17,359.43,398.57,459.99,477.58,479.96,483.99,485.18,489.73,474.89,468.86,461.63,447.39,436.21,446.42,473.55,472.88,473.25,463.27,385.89
2018-08-15,0,363.25,358.18,356.69,342.98,331.42,351.77,380.7,411.86,444.88,441.82,444.43,456.95,451.89,435.56,432.36,424.68,402.24,407.23,463.74,479.17,484.54,483.27,475.81,415.58
2018-08-16,0,371.99,357.74,353.42,349.16,346.85,361.69,395.77,463.19,474.53,457.08,410.24,395.48,380.49,378.25,376.31,378.85,386.9,465.65,489.96,499.73,500.11,493.69,480.19,447.68
2018-08-17,0,377.79,368.32,353.77,346.76,350.64,358.55,422.38,468.92,480.55,480.18,470.18,468.47,462.05,441.99,411.94,405.08,426.63,469.81,480.7,481.74,481.52,480.85,476.52,407.02
2018-08-18,0,396.78,381.11,355.98,346.14,344.27,342.48,355.31,362.92,372.84,375.59,374.03,369.03,353.67,343.52,339.87,343.3,349.42,357.99,359.19,358.81,355.53,358.29,346.14,325.48
2018-08-19,1,329.52,319.9,318.18,326.38,332.43,332.8,329.74,335.63,343.54,350.7,343.24,342.27,333.39,329.96,318.11,317.58,330.56,351.22,419.99,464.37,472.94,479.06,474.58,464.37
2018-08-20,0,347.49,343.54,329.29,326.68,325.19,348.76,378.59,404.62,447.14,447.21,447.06,439.08,425.81,410.14,394.26,393.73,393.51,401.49,407.61,406.94,403.13,395.45,377.25,359.43
2018-08-21,0,364.89,359.82,358.63,358.26,357.66,364.82,484.84,541.6,560.17,560.17,536.75,529.66,514.0,504.97,506.62,504.6,514.67,548.46,558.68,570.76,563.45,545.03,514.15,461.34
2018-08-22,0,390.98,369.95,367.49,361.52,363.01,366.22,436.25,522.1,538.51,538.06,514.57,506.36,454.45,428.05,425.89,446.7,424.25,478.39,520.46,522.92,473.99,512.41,480.63,419.99
2018-08-23,0,360.88,363.41,361.03,362.74,363.93,407.65,497.3,521.47,550.27,536.47,521.55,484.7,447.92,418.61,428.23,465.68,497.38,521.47,543.48,551.76,553.4,543.18,520.13,444.79
2018-08-24,0,376.06,374.49,370.91,365.91,365.24,370.09,396.64,449.97,484.65,469.59,431.77,409.25,391.65,386.35,377.62,368.82,368.08,374.04,399.25,399.25,394.18,394.33,374.94,369.2
2018-08-25,0,374.52,369.59,366.24,367.58,367.21,368.33,370.26,381.08,407.41,423.07,404.65,386.08,375.49,371.38,370.04,370.12,375.19,389.36,435.98,447.47,428.52,434.26,396.22,372.05
2018-08-26,1,373.1,369.15,341.77,362.21,361.39,359.82,360.94,367.36,374.89,390.78,405.99,408.53,398.16,393.01,388.61,375.11,376.38,388.02,447.32,507.96,522.13,476.93,399.88,374.07
2018-08-27,0,372.95,363.03,352.21,159.77,149.03,182.97,322.45,409.87,456.19,451.87,447.84,427.85,417.63,441.05,425.46,413.68,403.16,403.53,429.49,463.8,454.7,443.29,394.51,373.99
2018-08-28,0,393.4,388.1,391.61,391.31,390.27,399.37,467.6,522.05,538.3,538.75,526.0,521.67,493.71,511.98,500.42,508.32,512.65,536.59,559.11,593.04,615.34,550.53,521.45,438.67
2018-08-29,0,418.79,409.17,395.59,390.75,391.57,405.96,497.23,536.53,549.28,544.81,530.19,529.67,506.4,484.63,484.26,513.12,522.51,546.45,559.42,558.53,552.56,527.51,402.16,389.63
2018-08-30,0,386.11,375.08,371.65,369.93,372.84,391.93,425.04,493.19,528.61,539.5,552.4,567.61,568.88,572.83,553.0,524.66,493.79,471.27,488.35,509.37,520.26,475.0,418.77,402.07
2018-08-31,0,401.69,393.71,392.67,395.5,398.41,413.18,449.49,527.93,546.73,536.73,530.84,529.87,515.18,501.46,497.88,489.16,497.36,522.49,523.46,532.11,536.66,524.8,463.88,424.14
2018-09-01,0,429.29,417.43,412.44,404.54,402.52,403.19,415.2,426.45,454.11,495.79,482.22,483.56,467.53,430.33,426.08,424.44,428.17,458.66,510.63,521.89,530.38,506.38,426.75,413.11
2018-09-02,1,418.5,410.07,403.06,400.6,400.9,400.83,403.06,408.51,419.17,432.73,434.9,433.33,431.47,421.03,416.63,416.41,422.6,429.53,462.92,504.82,517.27,464.86,417.75,401.5
2018-09-03,0,397.25,394.64,391.58,389.35,390.24,418.27,457.26,536.72,548.28,550.96,547.98,548.65,530.16,511.6,499.82,484.32,499.15,527.85,538.96,544.1,543.51,494.08,425.2,401.05
2018-09-04,0,408.26,403.19,397.23,394.62,396.56,419.67,487.42,544.3,556.67,558.39,551.01,547.58,529.69,514.48,512.92,510.98,521.86,543.7,551.53,559.06,559.06,544.6,498.9,432.26
2018-09-05,0,415.38,406.06,399.28,397.94,402.86,424.92,533.32,563.96,572.23,561.72,536.45,529.07,498.8,482.62,481.21,499.47,521.46,561.79,572.23,593.55,591.39,549.12,513.04,438.64
2018-09-06,0,410.87,401.63,395.96,395.07,400.06,417.43,504.29,550.07,558.79,550.07,522.41,513.76,498.62,483.12,509.66,505.78,517.26,549.69,550.89,551.93,491.62,463.14,428.77,407.44
2018-09-07,0,406.91,400.34,398.03,397.96,400.12,412.87,453.21,552.83,596.45,553.28,541.95,531.66,489.38,439.34,426.22,421.3,428.08,451.27,501.23,530.46,536.95,444.12,413.54,397.74
2018-09-08,0,402.45,399.99,393.43,380.23,375.76,380.46,388.36,398.73,415.35,415.06,420.95,419.23,409.46,406.93,404.77,404.69,406.41,415.21,426.99,431.54,429.3,423.56,413.04,400.07
2018-09-09,1,399.48,381.95,377.55,377.33,377.48,376.43,376.96,385.83,394.93,404.32,413.94,412.6,410.36,407.16,404.4,402.76,403.73,415.73,508.13,536.17,552.65,439.89,416.26,396.05
2018-09-10,0,398.73,379.57,369.28,358.39,366.14,402.76,435.79,554.06,560.7,536.54,524.23,434.82,429.45,423.71,426.02,424.01,425.95,428.34,562.27,576.88,596.05,558.84,521.48,438.48
2018-09-11,0,398.22,382.41,362.35,349.75,358.4,392.63,433.19,540.65,521.79,496.58,485.4,468.32,461.53,444.6,428.2,428.05,431.93,427.3,427.75,433.19,427.15,422.46,405.38,379.87
2018-09-12,0,360.39,351.59,342.87,351.67,355.99,381.5,401.71,420.96,432.07,425.51,421.63,418.79,419.62,414.17,408.28,403.73,403.43,407.23,409.32,414.69,409.32,404.7,388.29,369.57
2018-09-13,0,376.89,373.84,373.84,377.79,386.44,434.92,555.53,606.7,625.87,596.26,588.42,579.92,571.79,561.8,558.89,552.55,543.97,564.63,579.77,590.74,614.83,545.83,494.67,400.16
2018-09-14,0,397.12,387.87,384.67,379.0,381.23,408.46,528.92,566.52,585.17,585.24,577.71,566.59,519.0,474.55,428.97,420.62,424.57,453.36,530.79,546.23,436.36,411.29,389.96,373.63
2018-09-15,0,370.34,362.51,343.42,330.14,327.16,332.0,349.16,364.53,375.79,388.02,384.67,383.02,374.45,359.23,355.35,356.54,358.78,375.42,427.33,500.73,502.37,500.58,445.83,400.48
2018-09-16,1,386.91,371.99,345.21,325.15,326.34,329.47,329.47,359.09,375.42,396.75,404.81,404.59,397.35,394.59,389.52,387.36,388.62,396.01,426.22,432.04,416.45,393.77,375.72,353.79
2018-09-17,0,329.7,321.34,321.04,311.35,320.07,365.87,475.52,562.95,566.23,566.23,536.61,460.98,437.11,414.36,413.09,425.55,507.23,559.44,585.47,681.1,610.31,549.89,481.12,373.18
2018-09-18,0,372.94,361.38,339.75,335.87,339.45,366.0,444.1,536.44,551.65,544.42,518.16,486.76,448.8,413.52,409.94,405.01,415.31,441.19,445.44,447.45,410.91,386.89,362.2,333.56
2018-09-19,0,328.53,307.56,307.94,310.99,319.57,344.56,419.24,553.66,553.66,432.89,417.52,417.07,387.31,378.51,374.92,377.98,385.14,413.71,412.37,417.15,381.04,361.94,321.66,280.34
2018-09-20,0,276.9,232.44,220.65,236.91,250.04,307.78,355.67,367.23,370.29,361.86,346.87,340.75,335.68,333.51,331.95,334.86,343.44,499.41,559.54,594.15,588.48,518.14,329.78,312.25
2018-09-21,0,298.51,253.76,190.06,191.92,196.1,253.98,319.62,348.19,364.68,346.7,335.96,323.5,307.46,284.42,294.11,278.75,285.24,298.89,324.1,324.4,283.3,258.46,165.37,17.9
2018-09-22,0,29.69,22.82,18.05,17.38,21.03,26.26,122.55,175.51,238.99,236.3,237.64,234.14,213.33,178.64,172.08,165.66,178.2,235.26,272.4,281.2,264.65,238.39,193.49,156.94
2018-09-23,1,164.77,96.75,74.82,126.81,170.07,230.04,260.62,269.13,313.66,326.04,331.26,330.59,326.94,325.89,325.0,318.96,320.89,327.09,349.39,359.61,349.69,328.28,316.79,275.54
2018-09-24,0,190.43,135.24,29.61,32.82,146.87,276.14,334.77,356.33,370.27,361.1,357.74,351.33,352.15,347.6,336.41,336.34,336.26,359.09,359.76,364.38,362.74,343.79,319.03,292.55
2018-09-25,0,283.18,283.93,284.45,288.25,292.58,337.12,503.77,573.9,559.57,511.83,487.51,499.75,454.16,416.72,424.47,447.82,358.15,496.24,516.01,362.33,348.38,319.36,283.63,257.15
2018-09-26,0,188.84,121.27,75.25,46.84,28.94,142.01,261.04,290.35,291.62,290.58,290.13,277.0,261.26,238.52,229.86,253.21,270.29,279.46,283.42,287.29,282.67,262.53,223.75,161.17
2018-09-27,0,139.24,108.06,134.09,168.1,130.21,219.48,293.31,327.47,327.47,315.68,311.21,317.4,308.82,296.22,291.82,294.36,294.8,293.61,311.21,327.47,318.89,298.31,268.48,226.79
2018-09-28,0,244.46,223.06,194.42,212.84,215.3,265.87,299.8,331.42,339.18,336.04,334.93,328.88,313.75,308.82,297.34,290.78,287.05,300.4,329.11,332.99,332.91,327.77,326.42,320.53
2018-09-29,0,319.95,316.59,316.74,316.59,316.89,313.68,369.83,371.32,411.43,409.64,322.93,302.35,273.12,244.86,203.26,248.74,266.11,294.15,304.66,306.15,298.77,278.94,216.98,148.53
2018-09-30,1,193.05,153.83,142.94,161.88,186.34,197.83,227.58,240.93,265.83,280.6,239.06,232.2,230.49,224.0,229.52,259.12,291.71,416.08,481.85,553.36,531.74,487.0,485.28,453.89
2018-10-01,0,375.22,376.04,316.16,341.96,345.54,384.84,515.48,576.55,633.6,593.26,549.56,534.12,470.89,449.19,418.92,395.21,397.96,450.53,521.45,559.25,490.87,401.62,338.16,316.91
2018-10-02,0,336.25,328.79,328.49,326.33,330.21,358.84,430.19,508.55,524.58,406.55,361.52,350.94,329.16,229.56,206.89,229.19,199.59,344.82,361.75,365.55,344.9,238.88,195.49,8.05
2018-10-03,0,15.88,0.75,0.37,0.52,-0.6,-0.67,337.53,354.31,360.8,361.32,355.95,349.84,348.57,346.85,346.7,345.96,344.77,348.57,403.07,432.45,475.84,411.72,343.72,329.26
2018-10-04,0,396.96,343.72,339.99,349.54,354.38,379.36,556.89,597.6,603.94,612.06,588.73,561.74,470.1,406.28,405.61,429.54,499.25,575.83,598.34,656.72,601.48,538.47,362.29,325.6
2018-10-05,0,337.47,316.67,303.02,306.16,316.52,343.51,474.37,588.08,594.57,555.49,413.23,374.38,353.73,372.22,359.69,362.0,409.95,559.15,586.51,618.57,595.76,485.26,446.33,392.8
2018-10-06,0,368.15,365.09,365.02,365.39,365.69,349.88,395.52,465.19,477.19,527.47,483.24,440.5,432.59,384.19,374.42,367.18,408.8,446.99,537.46,612.49,513.97,425.95,351.52,338.17
2018-10-07,1,350.19,339.37,333.03,320.87,316.99,326.69,332.66,347.28,369.13,395.01,410.9,411.2,393.6,379.65,372.26,365.85,374.5,413.81,522.11,603.71,574.84,533.07,446.85,383.9
2018-10-08,0,344.22,329.38,320.28,311.92,311.7,329.67,457.07,582.23,614.75,593.86,486.98,388.3,375.4,363.69,364.13,384.42,447.89,545.23,618.25,742.59,609.0,499.88,344.22,328.03
2018-10-09,0,308.22,288.31,276.22,287.56,289.35,335.15,499.85,681.57,694.77,664.33,583.25,482.62,405.12,397.96,415.04,465.54,514.47,620.62,671.35,822.62,690.37,600.56,510.15,326.42
2018-10-10,0,315.37,308.81,308.43,315.74,315.89,403.69,538.25,656.4,695.34,647.75,602.77,549.66,422.41,400.03,387.8,400.4,428.67,516.92,527.21,543.62,400.63,381.76,348.64,314.03
2018-10-11,0,261.17,236.56,223.58,230.59,260.95,328.84,372.85,531.23,533.54,445.44,367.78,362.63,355.02,356.51,360.77,436.48,473.71,530.41,573.23,573.82,523.32,425.44,332.72,314.22
2018-10-12,0,305.7,299.36,293.61,299.81,301.3,334.64,422.59,521.21,533.14,520.02,518.6,462.13,367.39,363.66,356.87,397.75,424.83,502.19,521.73,589.91,484.88,399.69,364.03,298.91
2018-10-13,0,263.18,223.79,196.41,189.63,201.19,234.23,257.81,272.73,294.29,300.78,302.27,301.3,278.99,254.38,238.34,272.43,287.5,297.27,308.01,301.0,288.54,235.13,184.4,104.36
2018-10-14,1,34.99,31.85,25.14,24.09,27.6,31.18,164.64,192.91,206.56,199.25,200.96,192.16,154.64,154.79,103.84,145.76,154.71,269.67,287.42,285.48,243.19,219.39,177.17,33.2
2018-10-15,0,14.32,17.98,30.58,54.68,91.98,305.47,447.73,592.15,589.69,557.39,465.41,404.24,370.82,380.82,383.8,412.22,536.05,598.86,671.37,800.58,561.79,525.83,440.5,440.64
2018-10-16,0,418.22,399.49,388.01,380.47,389.42,425.38,579.88,648.89,708.79,641.73,588.01,566.45,538.85,530.2,524.38,520.13,552.35,603.9,671.19,784.22,633.82,567.12,447.54,421.5
2018-10-17,0,410.41,390.42,375.5,373.04,384.38,415.93,549.11,662.29,671.39,653.56,600.44,553.88,456.74,442.2,458.68,528.29,596.41,618.79,671.02,840.52,642.66,563.81,436.15,433.91
2018-10-18,0,412.91,398.07,378.6,315.78,328.31,380.91,455.51,595.76,604.19,589.49,543.09,470.2,412.39,410.6,411.2,412.39,450.96,534.81,597.92,625.6,563.08,448.12,438.35,404.41
2018-10-19,0,391.47,386.84,377.59,372.74,374.91,405.42,541.88,604.03,627.38,628.8,611.34,560.98,515.99,476.75,449.81,454.51,526.96,602.16,611.49,626.33,592.98,514.42,447.57,400.79
2018-10-20,0,335.7,324.58,313.99,305.26,308.69,325.18,318.77,381.06,433.65,485.35,483.41,448.12,396.65,370.31,368.45,376.51,400.38,442.08,565.47,526.0,486.84,426.86,418.95,403.36
2018-10-21,1,397.33,350.63,352.72,294.16,293.78,298.41,298.18,328.1,355.78,390.32,392.03,386.07,375.92,342.35,345.93,294.9,299.3,379.43,490.88,485.36,310.12,301.39,285.87,261.7
2018-10-22,0,185.16,156.59,148.83,157.48,188.44,291.99,310.49,421.28,433.06,418.52,322.73,317.06,313.93,311.02,307.96,310.12,314.37,432.92,500.13,485.58,318.7,310.34,294.16,261.18
2018-10-23,0,226.49,129.66,90.27,96.68,162.63,230.97,307.43,324.82,325.71,321.53,319.52,313.25,297.81,289.31,302.29,260.96,210.0,301.91,307.51,305.35,239.7,224.33,168.08,44.99
2018-10-24,0,30.36,7.31,0.3,7.24,74.98,145.85,317.58,384.06,394.58,387.11,387.26,377.34,339.44,385.92,380.25,373.24,384.21,435.01,486.34,473.8,448.14,373.54,319.82,307.29
2018-10-25,0,305.27,228.73,220.67,197.62,190.91,230.0,332.65,348.99,350.03,349.06,344.36,340.11,332.13,327.65,329.14,334.66,340.93,411.28,451.64,449.92,407.63,344.21,336.9,329.82
2018-10-26,0,335.21,333.2,333.65,336.18,340.59,363.34,512.18,578.59,599.18,574.48,547.77,505.47,426.76,376.47,357.0,362.59,412.36,490.55,529.79,492.26,422.88,369.09,330.22,317.23
2018-10-27,0,227.92,190.39,187.56,207.85,181.96,224.64,302.9,323.26,333.56,340.12,343.18,343.85,340.2,339.23,339.3,337.51,343.85,420.25,519.85,493.59,445.32,344.38,341.84,329.98
2018-10-28,1,332.21,325.12,310.385,299.31,298.49,305.35,298.04,318.55,341.91,357.87,350.63,349.66,345.04,318.11,308.18,340.04,352.13,360.85,357.65,345.41,335.71,330.27,317.66,261.04
2018-10-29,0,171.59,180.91,174.94,181.06,188.89,239.25,373.76,480.0,455.53,411.73,424.79,350.86,347.13,343.7,342.58,342.88,380.33,409.35,354.44,340.41,335.04,309.53,226.27,172.78
2018-10-30,0,194.14,149.89,139.15,142.73,142.88,164.96,251.29,334.92,334.33,330.0,328.28,226.59,232.71,326.57,327.61,333.13,338.95,345.89,344.1,335.07,328.43,319.41,300.9,161.61
2018-10-31,0,278.0,276.36,261.59,262.71,286.88,303.97,324.71,335.3,334.41,329.71,327.02,328.59,329.26,331.8,391.11,481.17,549.44,612.33,552.27,464.08,373.65,325.53,315.31,300.98
2018-11-01,0,306.29,306.66,302.86,299.13,298.98,319.2,328.53,332.41,338.23,336.14,338.52,342.55,350.16,370.09,357.77,353.0,366.88,469.99,485.29,471.49,402.77,341.73,326.81,312.41
2018-11-02,0,314.98,305.73,304.38,302.52,307.07,328.56,361.16,403.76,446.88,403.31,374.66,373.24,337.66,341.54,336.84,335.27,341.76,367.8,352.88,334.9,329.75,327.81,324.15,317.37
2018-11-03,0,319.81,314.43,311.08,310.63,312.72,319.66,373.07,416.56,458.78,485.12,472.66,419.99,375.38,358.22,332.94,385.01,440.66,519.06,464.3,406.19,332.56,326.3,315.78,309.14
2018-11-04,1,316.59,313.75,312.56,307.27,306.15,308.38,312.93,321.74,328.45,332.03,333.45,333.15,332.18,331.36,342.18,380.52,390.14,469.89,501.07,430.35,358.36,335.69,334.05,320.24
2018-11-05,0,302.42,318.23,321.74,311.22,302.71,317.26,404.46,504.57,521.51,503.53,509.35,509.57,491.07,501.07,508.83,516.51,520.69,513.3,442.58,436.91,379.7,345.46,333.9,320.77
2018-11-06,0,320.16,316.21,315.01,314.34,317.18,337.84,425.94,506.87,522.91,509.11,482.78,476.36,453.02,465.55,470.99,479.94,498.97,557.08,544.1,529.4,442.05,387.89,357.98,331.87
2018-11-07,0,324.1,317.09,310.22,303.14,311.57,326.48,378.85,462.39,478.73,470.0,459.18,435.31,435.24,447.77,458.21,477.68,504.98,529.52,511.77,480.81,453.07,367.73,334.09,324.69
2018-11-08,0,326.21,323.22,319.94,320.17,324.49,340.61,399.39,499.79,514.34,513.37,505.09,490.92,484.65,485.32,503.45,510.91,541.79,687.63,671.81,565.59,502.85,450.56,420.8,327.1
2018-11-09,0,334.18,329.25,325.67,325.97,328.81,343.87,445.25,515.14,541.25,494.55,492.84,480.45,464.12,452.48,457.48,471.88,490.67,520.06,496.27,462.92,401.53,338.5,330.15,318.59
2018-11-10,0,318.43,302.02,289.34,290.31,284.94,285.16,289.26,315.0,318.58,322.46,325.89,326.34,326.26,319.77,328.13,331.86,336.85,342.3,338.05,330.81,320.22,307.39,307.24,295.23
2018-11-11,1,257.93,228.76,282.91,267.32,253.97,254.72,253.3,283.29,298.72,307.75,313.87,315.13,306.86,301.04,304.69,316.1,333.78,343.7,336.54,327.07,321.03,310.58,310.88,287.76
2018-11-12,0,269.26,281.94,285.37,292.38,291.27,321.25,346.16,497.5,512.49,387.71,388.68,387.71,393.6,393.6,447.01,454.61,504.44,497.95,473.48,441.26,385.17,349.82,330.05,311.85
2018-11-13,0,319.76,317.89,317.0,316.85,320.21,335.5,380.47,434.48,442.38,447.75,444.54,396.29,361.9,357.35,360.33,372.49,385.25,448.12,442.16,405.09,358.4,348.25,339.52,325.8
2018-11-14,0,321.85,321.78,321.92,329.76,335.28,350.42,439.35,468.0,530.0,521.27,488.89,480.84,464.27,475.61,479.87,510.45,538.66,607.82,569.17,545.37,467.93,359.6,348.34,337.07
2018-11-15,0,333.98,328.83,326.59,324.73,333.31,344.58,416.43,532.83,555.44,546.71,522.31,498.14,501.34,491.64,498.36,532.39,542.38,594.69,532.31,470.68,432.85,352.26,343.38,335.7
2018-11-16,0,334.89,331.39,328.7,329.75,333.25,346.61,418.99,484.58,522.79,500.77,503.76,462.42,438.32,461.38,486.9,492.87,509.58,505.63,435.86,378.92,343.85,341.54,337.51,326.84
2018-11-17,0,326.15,293.84,319.88,313.62,319.88,314.73,329.96,344.66,344.51,349.95,349.36,349.95,346.22,346.22,349.88,384.73,445.17,434.27,452.33,433.67,385.17,359.5,374.06,338.69
2018-11-18,1,344.72,327.56,320.4,327.78,330.4,326.81,335.02,339.57,345.92,358.08,357.85,361.14,365.24,360.17,361.14,372.4,380.01,390.91,387.25,369.49,350.39,344.35,346.74,329.5
2018-11-19,0,304.58,311.22,299.43,297.79,310.03,340.39,358.75,400.61,400.46,396.73,390.09,387.77,384.27,384.94,389.19,396.13,400.16,421.05,396.28,381.88,354.87,344.8,333.08,263.61
2018-11-20,0,186.63,246.25,222.75,229.84,236.25,328.56,347.59,376.84,385.5,371.47,365.2,364.01,361.47,366.02,373.93,384.23,394.6,437.88,385.2,377.81,369.08,364.6,351.62,333.19
2018-11-21,0,332.21,319.6,316.62,314.68,322.51,340.57,369.52,417.43,429.67,394.75,406.01,424.22,424.3,433.77,479.07,485.04,509.74,516.68,488.25,445.41,436.23,376.16,367.14,355.27
